2023-12-05 22:56:57,248 - INFO - === Script execution START (ESG3 Classification) at: 2023-12-05 22:56:57.248465 ===
2023-12-05 23:13:43,687 - INFO - ESG3 classification completed for document 656e46122f568a5a60d87a06. Label: Social, Score: 0.6436440944671631
2023-12-05 23:13:43,990 - INFO - ESG3 classification completed for document 656e46132f568a5a60d87a07. Label: Social, Score: 0.5637833476066589
2023-12-05 23:13:44,519 - INFO - ESG3 classification completed for document 656e46282f568a5a60d87a0c. Label: Not ESG Related, Score: 0.6494390368461609
2023-12-05 23:13:44,894 - INFO - ESG3 classification completed for document 656e46282f568a5a60d87a0d. Label: Not ESG Related, Score: 0.5741932392120361
2023-12-05 23:13:45,105 - INFO - ESG3 classification completed for document 656e463f2f568a5a60d87a12. Label: Environmental, Score: 0.9139800667762756
2023-12-05 23:13:45,539 - INFO - ESG3 classification completed for document 656e463f2f568a5a60d87a13. Label: Social, Score: 0.45193833112716675
2023-12-05 23:13:45,847 - INFO - ESG3 classification completed for document 656e464f2f568a5a60d87a18. Label: Not ESG Related, Score: 0.648102343082428
2023-12-05 23:13:46,090 - INFO - ESG3 classification completed for document 656e46642f568a5a60d87a1d. Label: Not ESG Related, Score: 0.9185225963592529
2023-12-05 23:13:46,374 - INFO - ESG3 classification completed for document 656e46642f568a5a60d87a1e. Label: Social, Score: 0.6562952399253845
2023-12-05 23:13:46,787 - INFO - ESG3 classification completed for document 656e46652f568a5a60d87a1f. Label: Social, Score: 0.6759273409843445
2023-12-05 23:13:47,081 - INFO - ESG3 classification completed for document 656e46abb69f65a7dd0f3d66. Label: Social, Score: 0.9808425903320312
2023-12-05 23:13:47,407 - INFO - ESG3 classification completed for document 656e46abb69f65a7dd0f3d67. Label: Social, Score: 0.9489732980728149
2023-12-05 23:13:47,622 - INFO - ESG3 classification completed for document 656e46beb69f65a7dd0f3d6e. Label: Not ESG Related, Score: 0.45331212878227234
2023-12-05 23:13:47,899 - INFO - ESG3 classification completed for document 656e46ceb69f65a7dd0f3d75. Label: Social, Score: 0.53941810131073
2023-12-05 23:13:48,231 - INFO - ESG3 classification completed for document 656e46cfb69f65a7dd0f3d76. Label: Social, Score: 0.593535840511322
2023-12-05 23:13:48,457 - INFO - ESG3 classification completed for document 656e46e6b69f65a7dd0f3d7d. Label: Social, Score: 0.9745503664016724
2023-12-05 23:13:48,784 - INFO - ESG3 classification completed for document 656e46e6b69f65a7dd0f3d7e. Label: Social, Score: 0.6558259725570679
2023-12-05 23:13:49,047 - INFO - ESG3 classification completed for document 656e4701b69f65a7dd0f3d85. Label: Environmental, Score: 0.9845922589302063
2023-12-05 23:13:49,349 - INFO - ESG3 classification completed for document 656e4701b69f65a7dd0f3d86. Label: Social, Score: 0.6035581231117249
2023-12-05 23:13:49,611 - INFO - ESG3 classification completed for document 656e471ab69f65a7dd0f3d8d. Label: Not ESG Related, Score: 0.8551716804504395
2023-12-05 23:13:49,845 - INFO - ESG3 classification completed for document 656e471ab69f65a7dd0f3d8e. Label: Social, Score: 0.4814607501029968
2023-12-05 23:13:50,203 - INFO - ESG3 classification completed for document 656e472cb69f65a7dd0f3d95. Label: Environmental, Score: 0.604487955570221
2023-12-05 23:13:50,404 - INFO - ESG3 classification completed for document 656e4748b69f65a7dd0f3d9c. Label: Governance, Score: 0.4560806155204773
2023-12-05 23:13:50,628 - INFO - ESG3 classification completed for document 656e4748b69f65a7dd0f3d9d. Label: Social, Score: 0.7201834321022034
2023-12-05 23:13:50,861 - INFO - ESG3 classification completed for document 656e4749b69f65a7dd0f3d9e. Label: Social, Score: 0.5644230842590332
2023-12-05 23:13:51,238 - INFO - ESG3 classification completed for document 656e4749b69f65a7dd0f3d9f. Label: Social, Score: 0.9335466027259827
2023-12-05 23:13:51,480 - INFO - ESG3 classification completed for document 656e4777b69f65a7dd0f3da6. Label: Social, Score: 0.9341392517089844
2023-12-05 23:13:51,986 - INFO - ESG3 classification completed for document 656e4777b69f65a7dd0f3da7. Label: Social, Score: 0.9477225542068481
2023-12-05 23:13:52,396 - INFO - ESG3 classification completed for document 656e4777b69f65a7dd0f3da8. Label: Social, Score: 0.8583623766899109
2023-12-05 23:13:52,642 - INFO - ESG3 classification completed for document 656e4778b69f65a7dd0f3da9. Label: Social, Score: 0.3810998797416687
2023-12-05 23:13:52,843 - INFO - ESG3 classification completed for document 656e4778b69f65a7dd0f3daa. Label: Social, Score: 0.8645108342170715
2023-12-05 23:13:53,266 - INFO - ESG3 classification completed for document 656e47acb69f65a7dd0f3db1. Label: Social, Score: 0.9082603454589844
2023-12-05 23:13:53,689 - INFO - ESG3 classification completed for document 656e47acb69f65a7dd0f3db2. Label: Not ESG Related, Score: 0.6750019788742065
2023-12-05 23:13:53,923 - INFO - ESG3 classification completed for document 656e47acb69f65a7dd0f3db3. Label: Governance, Score: 0.8803324699401855
2023-12-05 23:13:54,264 - INFO - ESG3 classification completed for document 656e47adb69f65a7dd0f3db4. Label: Environmental, Score: 0.97939133644104
2023-12-05 23:13:54,889 - INFO - ESG3 classification completed for document 656e47adb69f65a7dd0f3db5. Label: Social, Score: 0.9038966298103333
2023-12-05 23:13:55,515 - INFO - ESG3 classification completed for document 656e47dfb69f65a7dd0f3dbc. Label: Social, Score: 0.8688652515411377
2023-12-05 23:13:55,894 - INFO - ESG3 classification completed for document 656e47dfb69f65a7dd0f3dbd. Label: Governance, Score: 0.6905756592750549
2023-12-05 23:13:56,945 - INFO - ESG3 classification completed for document 656e47dfb69f65a7dd0f3dbe. Label: Social, Score: 0.6761308312416077
2023-12-05 23:13:57,570 - INFO - ESG3 classification completed for document 656e47e0b69f65a7dd0f3dbf. Label: Social, Score: 0.9458726644515991
2023-12-05 23:13:57,948 - INFO - ESG3 classification completed for document 656e4811b69f65a7dd0f3dc6. Label: Social, Score: 0.788023054599762
2023-12-05 23:13:58,189 - INFO - ESG3 classification completed for document 656e4811b69f65a7dd0f3dc7. Label: Not ESG Related, Score: 0.5198259949684143
2023-12-05 23:13:58,386 - INFO - ESG3 classification completed for document 656e4812b69f65a7dd0f3dc8. Label: Social, Score: 0.9083575010299683
2023-12-05 23:13:58,697 - INFO - ESG3 classification completed for document 656e4812b69f65a7dd0f3dc9. Label: Social, Score: 0.9263421297073364
2023-12-05 23:13:59,114 - INFO - ESG3 classification completed for document 656e4812b69f65a7dd0f3dca. Label: Social, Score: 0.9552029967308044
2023-12-05 23:13:59,390 - INFO - ESG3 classification completed for document 656e4833b69f65a7dd0f3dd1. Label: Not ESG Related, Score: 0.5217373371124268
2023-12-05 23:13:59,634 - INFO - ESG3 classification completed for document 656e4833b69f65a7dd0f3dd2. Label: Social, Score: 0.9699743986129761
2023-12-05 23:14:00,413 - INFO - ESG3 classification completed for document 656e485bb69f65a7dd0f3dd9. Label: Social, Score: 0.6885443925857544
2023-12-05 23:14:00,663 - INFO - ESG3 classification completed for document 656e485cb69f65a7dd0f3dda. Label: Social, Score: 0.5896516442298889
2023-12-05 23:14:01,402 - INFO - ESG3 classification completed for document 656e485cb69f65a7dd0f3ddb. Label: Social, Score: 0.6595287322998047
2023-12-05 23:14:01,833 - INFO - ESG3 classification completed for document 656e485cb69f65a7dd0f3ddc. Label: Social, Score: 0.6839797496795654
2023-12-05 23:14:02,259 - INFO - ESG3 classification completed for document 656e485cb69f65a7dd0f3ddd. Label: Social, Score: 0.8728726506233215
2023-12-05 23:14:02,890 - INFO - ESG3 classification completed for document 656e4887b69f65a7dd0f3de4. Label: Social, Score: 0.9298800826072693
2023-12-05 23:14:03,591 - INFO - ESG3 classification completed for document 656e4887b69f65a7dd0f3de5. Label: Social, Score: 0.7663198113441467
2023-12-05 23:14:03,883 - INFO - ESG3 classification completed for document 656e4888b69f65a7dd0f3de6. Label: Social, Score: 0.7839855551719666
2023-12-05 23:14:04,450 - INFO - ESG3 classification completed for document 656e4888b69f65a7dd0f3de7. Label: Social, Score: 0.7867150902748108
2023-12-05 23:14:05,077 - INFO - ESG3 classification completed for document 656e48b4b69f65a7dd0f3dee. Label: Social, Score: 0.9691482186317444
2023-12-05 23:14:05,918 - INFO - ESG3 classification completed for document 656e48b4b69f65a7dd0f3def. Label: Social, Score: 0.7998735904693604
2023-12-05 23:14:06,184 - INFO - ESG3 classification completed for document 656e48b4b69f65a7dd0f3df0. Label: Social, Score: 0.5588384866714478
2023-12-05 23:14:06,718 - INFO - ESG3 classification completed for document 656e48b5b69f65a7dd0f3df1. Label: Governance, Score: 0.6507790088653564
2023-12-05 23:14:07,167 - INFO - ESG3 classification completed for document 656e48b5b69f65a7dd0f3df2. Label: Social, Score: 0.9213728904724121
2023-12-05 23:14:07,525 - INFO - ESG3 classification completed for document 656e48dfb69f65a7dd0f3df9. Label: Social, Score: 0.9443132877349854
2023-12-05 23:14:08,057 - INFO - ESG3 classification completed for document 656e48dfb69f65a7dd0f3dfa. Label: Social, Score: 0.8145383596420288
2023-12-05 23:14:08,316 - INFO - ESG3 classification completed for document 656e48dfb69f65a7dd0f3dfb. Label: Social, Score: 0.981232762336731
2023-12-05 23:14:08,620 - INFO - ESG3 classification completed for document 656e48dfb69f65a7dd0f3dfc. Label: Not ESG Related, Score: 0.6739890575408936
2023-12-05 23:14:09,196 - INFO - ESG3 classification completed for document 656e48e0b69f65a7dd0f3dfd. Label: Social, Score: 0.7672025561332703
2023-12-05 23:14:09,504 - INFO - ESG3 classification completed for document 656e4911b69f65a7dd0f3e04. Label: Social, Score: 0.6305311322212219
2023-12-05 23:14:09,814 - INFO - ESG3 classification completed for document 656e4911b69f65a7dd0f3e05. Label: Not ESG Related, Score: 0.5861693024635315
2023-12-05 23:14:10,418 - INFO - ESG3 classification completed for document 656e4911b69f65a7dd0f3e06. Label: Social, Score: 0.8774375915527344
2023-12-05 23:14:10,825 - INFO - ESG3 classification completed for document 656e4912b69f65a7dd0f3e07. Label: Social, Score: 0.8108974099159241
2023-12-05 23:14:11,118 - INFO - ESG3 classification completed for document 656e4912b69f65a7dd0f3e08. Label: Social, Score: 0.9158616662025452
2023-12-05 23:14:11,545 - INFO - ESG3 classification completed for document 656e4942b69f65a7dd0f3e0f. Label: Social, Score: 0.8583305478096008
2023-12-05 23:14:11,921 - INFO - ESG3 classification completed for document 656e4943b69f65a7dd0f3e10. Label: Social, Score: 0.9770238995552063
2023-12-05 23:14:12,226 - INFO - ESG3 classification completed for document 656e4943b69f65a7dd0f3e11. Label: Not ESG Related, Score: 0.48782697319984436
2023-12-05 23:14:12,707 - INFO - ESG3 classification completed for document 656e4943b69f65a7dd0f3e12. Label: Social, Score: 0.8907065987586975
2023-12-05 23:14:13,005 - INFO - ESG3 classification completed for document 656e4943b69f65a7dd0f3e13. Label: Social, Score: 0.5507045388221741
2023-12-05 23:14:13,403 - INFO - ESG3 classification completed for document 656e496fb69f65a7dd0f3e1a. Label: Environmental, Score: 0.8740941286087036
2023-12-05 23:14:13,840 - INFO - ESG3 classification completed for document 656e496fb69f65a7dd0f3e1b. Label: Social, Score: 0.7123314142227173
2023-12-05 23:14:14,168 - INFO - ESG3 classification completed for document 656e496fb69f65a7dd0f3e1c. Label: Governance, Score: 0.4737398326396942
2023-12-05 23:14:14,774 - INFO - ESG3 classification completed for document 656e4970b69f65a7dd0f3e1d. Label: Social, Score: 0.9832956194877625
2023-12-05 23:14:15,590 - INFO - ESG3 classification completed for document 656e49b3b69f65a7dd0f3e24. Label: Not ESG Related, Score: 0.712218701839447
2023-12-05 23:14:16,005 - INFO - ESG3 classification completed for document 656e49b3b69f65a7dd0f3e25. Label: Social, Score: 0.9272499680519104
2023-12-05 23:14:16,274 - INFO - ESG3 classification completed for document 656e49b3b69f65a7dd0f3e26. Label: Not ESG Related, Score: 0.8587033748626709
2023-12-05 23:14:16,598 - INFO - ESG3 classification completed for document 656e49b3b69f65a7dd0f3e27. Label: Environmental, Score: 0.5696536898612976
2023-12-05 23:14:17,011 - INFO - ESG3 classification completed for document 656e49b4b69f65a7dd0f3e28. Label: Social, Score: 0.9871086478233337
2023-12-05 23:14:17,252 - INFO - ESG3 classification completed for document 656e49d9b69f65a7dd0f3e2f. Label: Environmental, Score: 0.7783890962600708
2023-12-05 23:14:17,574 - INFO - ESG3 classification completed for document 656e49d9b69f65a7dd0f3e30. Label: Social, Score: 0.9633650183677673
2023-12-05 23:14:18,120 - INFO - ESG3 classification completed for document 656e49d9b69f65a7dd0f3e31. Label: Social, Score: 0.9677600264549255
2023-12-05 23:14:18,351 - INFO - ESG3 classification completed for document 656e4a0cb69f65a7dd0f3e38. Label: Environmental, Score: 0.9821829199790955
2023-12-05 23:14:18,770 - INFO - ESG3 classification completed for document 656e4a0cb69f65a7dd0f3e39. Label: Not ESG Related, Score: 0.7315979599952698
2023-12-05 23:14:19,297 - INFO - ESG3 classification completed for document 656e4a0cb69f65a7dd0f3e3a. Label: Social, Score: 0.9624741673469543
2023-12-05 23:14:19,606 - INFO - ESG3 classification completed for document 656e4a0db69f65a7dd0f3e3b. Label: Social, Score: 0.8602412343025208
2023-12-05 23:14:19,802 - INFO - ESG3 classification completed for document 656e4a0db69f65a7dd0f3e3c. Label: Social, Score: 0.9168037176132202
2023-12-05 23:14:20,178 - INFO - ESG3 classification completed for document 656e4a39b69f65a7dd0f3e43. Label: Social, Score: 0.8771076798439026
2023-12-05 23:14:28,593 - INFO - ESG3 classification completed for document 656e4a3ab69f65a7dd0f3e44. Label: Social, Score: 0.9042623043060303
2023-12-05 23:14:29,014 - INFO - ESG3 classification completed for document 656e4a3ab69f65a7dd0f3e45. Label: Governance, Score: 0.7882229089736938
2023-12-05 23:14:29,343 - INFO - ESG3 classification completed for document 656e4a3ab69f65a7dd0f3e46. Label: Social, Score: 0.9812953472137451
2023-12-05 23:14:29,528 - INFO - ESG3 classification completed for document 656e4a73b69f65a7dd0f3e4d. Label: Not ESG Related, Score: 0.5314088463783264
2023-12-05 23:14:29,736 - INFO - ESG3 classification completed for document 656e4a73b69f65a7dd0f3e4e. Label: Governance, Score: 0.8012215495109558
2023-12-05 23:14:30,219 - INFO - ESG3 classification completed for document 656e4a74b69f65a7dd0f3e4f. Label: Social, Score: 0.8898851275444031
2023-12-05 23:14:30,450 - INFO - ESG3 classification completed for document 656e4a74b69f65a7dd0f3e50. Label: Social, Score: 0.924463152885437
2023-12-05 23:14:30,684 - INFO - ESG3 classification completed for document 656e4a74b69f65a7dd0f3e51. Label: Social, Score: 0.9852419495582581
2023-12-05 23:14:30,894 - INFO - ESG3 classification completed for document 656e4aa6b69f65a7dd0f3e58. Label: Environmental, Score: 0.7174042463302612
2023-12-05 23:14:31,237 - INFO - ESG3 classification completed for document 656e4aa6b69f65a7dd0f3e59. Label: Social, Score: 0.6591163873672485
2023-12-05 23:14:31,478 - INFO - ESG3 classification completed for document 656e4aa7b69f65a7dd0f3e5a. Label: Social, Score: 0.95518559217453
2023-12-05 23:14:31,727 - INFO - ESG3 classification completed for document 656e4aa7b69f65a7dd0f3e5b. Label: Social, Score: 0.6486745476722717
2023-12-05 23:14:32,223 - INFO - ESG3 classification completed for document 656e4aa7b69f65a7dd0f3e5c. Label: Social, Score: 0.9571725726127625
2023-12-05 23:14:32,448 - INFO - ESG3 classification completed for document 656e4aceb69f65a7dd0f3e63. Label: Social, Score: 0.9521957039833069
2023-12-05 23:14:32,645 - INFO - ESG3 classification completed for document 656e4aceb69f65a7dd0f3e64. Label: Social, Score: 0.882706344127655
2023-12-05 23:14:32,850 - INFO - ESG3 classification completed for document 656e4acfb69f65a7dd0f3e65. Label: Social, Score: 0.9548078775405884
2023-12-05 23:14:33,124 - INFO - ESG3 classification completed for document 656e4acfb69f65a7dd0f3e66. Label: Social, Score: 0.5735776424407959
2023-12-05 23:14:33,523 - INFO - ESG3 classification completed for document 656e4b04b69f65a7dd0f3e6d. Label: Social, Score: 0.6312079429626465
